Course ID, Course Code, Course Name, Faculty ID, Faculty Name
013580,AHS150,Foundations of Human Anatomy and Physiology,AHSApplied Health Sciences
006420,GERON201,Aging and Health,AHSApplied Health Sciences
006426,GERON210,Development, Aging and Health,AHSApplied Health Sciences
006428,GERON218,Psychology of Death and Dying,AHSApplied Health Sciences
006429,GERON220,Psychosocial Perspectives on Lifespan Development and Health,AHSApplied Health Sciences
006430,GERON245,The Canadian Health Care System,AHSApplied Health Sciences
006156,GERON255,The Biology of Aging,AHSApplied Health Sciences
006438,GERON352,Sociology of Aging,AHSApplied Health Sciences
013897,GERON355,Biology of Human Aging,AHSApplied Health Sciences
006440,GERON400,Multidisciplinary Seminar on Aging,AHSApplied Health Sciences
006160,GERON401A,Independent Study in Aging,AHSApplied Health Sciences
006161,GERON401B,Independent Study in Aging,AHSApplied Health Sciences
006421,HLTH101,Introduction to Health 1,AHSApplied Health Sciences
006422,HLTH102,Introduction to Health 2,AHSApplied Health Sciences
014309,HLTH103,Biological Determinants of Health,AHSApplied Health Sciences
006420,HLTH201,Aging and Health,AHSApplied Health Sciences
014310,HLTH202,Introduction to Public and Population Health,AHSApplied Health Sciences
014311,HLTH203,Systems Thinking for Health,AHSApplied Health Sciences
006426,HLTH210,Development, Aging and Health,AHSApplied Health Sciences
006428,HLTH218,Psychology of Death and Dying,AHSApplied Health Sciences
006429,HLTH220,Psychosocial Perspectives on Lifespan Development and Health,AHSApplied Health Sciences
006430,HLTH245,The Canadian Health Care System,AHSApplied Health Sciences
008634,HLTH253,Demographic Change in Canada,AHSApplied Health Sciences
013200,HLTH260,Social Determinants of Health,AHSApplied Health Sciences
014313,HLTH302,Cultural and Community Competency,AHSApplied Health Sciences
014314,HLTH303,Program Planning,AHSApplied Health Sciences
014315,HLTH305,Community Development, Engagement and Advocacy,AHSApplied Health Sciences
011462,HLTH330,Health Informatics,AHSApplied Health Sciences
013201,HLTH333,Experimental Methods and Observational Methods in Epidemiology,AHSApplied Health Sciences
006431,HLTH340,Environmental Toxicology and Public Health,AHSApplied Health Sciences
006432,HLTH341,Immunobiology and Public Health,AHSApplied Health Sciences
013202,HLTH344,Evaluation, Qualitative, and Survey Methods,AHSApplied Health Sciences
006434,HLTH346,Human Nutrition,AHSApplied Health Sciences
006435,HLTH348,Social Psychology of Health Behaviour,AHSApplied Health Sciences
006436,HLTH349,Health Behaviour Change,AHSApplied Health Sciences
006437,HLTH350,Occupational Health,AHSApplied Health Sciences
006438,HLTH352,Sociology of Aging,AHSApplied Health Sciences
013203,HLTH360,Psychological Determinants of Health,AHSApplied Health Sciences
006440,HLTH400,Multidisciplinary Seminar on Aging,AHSApplied Health Sciences
014317,HLTH402,Advanced Health Promotion,AHSApplied Health Sciences
006439,HLTH405,International Exchange,AHSApplied Health Sciences
006441,HLTH407,Coronary Artery Disease - Prevention and Rehabilitation,AHSApplied Health Sciences
013204,HLTH410,Health Policy,AHSApplied Health Sciences
006442,HLTH420,Health, Environment, and Planning,AHSApplied Health Sciences
012212,HLTH421,Nutritional Aspects of Chronic Disease,AHSApplied Health Sciences
006445,HLTH432A,Honours Thesis (A),AHSApplied Health Sciences
006446,HLTH432B,Honours Thesis (B),AHSApplied Health Sciences
006447,HLTH433,Advanced Experimental Methods,AHSApplied Health Sciences
013374,HLTH435,Knowledge Translation and the Application of Health Evidence,AHSApplied Health Sciences
006448,HLTH442,Epidemiology of Chronic Diseases,AHSApplied Health Sciences
006433,HLTH444,Program Evaluation,AHSApplied Health Sciences
006450,HLTH445,Seminar in Health Promotion,AHSApplied Health Sciences
012775,HLTH448,Advanced Studies in Social Determinants of Health,AHSApplied Health Sciences
012776,HLTH449,Alcohol and Drug Use and Abuse in Contemporary Society,AHSApplied Health Sciences
012213,HLTH451,Analysis and Management of Health Information in Aging Populations,AHSApplied Health Sciences
012210,HLTH452,Decision Making and Decision Support in Health Informatics,AHSApplied Health Sciences
014378,HLTH458,Social Neuroscience and Health,AHSApplied Health Sciences
012214,HLTH461,Psychoneuroimmunology,AHSApplied Health Sciences
010093,HLTH471,Psychopharmacology,AHSApplied Health Sciences
009508,HLTH472,Independent Study,AHSApplied Health Sciences
013205,HLTH473,Contemporary Issues in Health,AHSApplied Health Sciences
009275,KIN1,Discussion of Behavioural Issues,AHSApplied Health Sciences
006542,KIN10,Ergonomics Option Seminar,AHSApplied Health Sciences
006543,KIN100,Human Anatomy: Limbs and Trunk,AHSApplied Health Sciences
006544,KIN100L,Human Anatomy Lab,AHSApplied Health Sciences
006545,KIN101,Biophysical Evaluation Lab,AHSApplied Health Sciences
013465,KIN104,Issues and Approaches in Kinesiology,AHSApplied Health Sciences
006548,KIN105,Cardiovascular and Respiratory Responses to Exercise,AHSApplied Health Sciences
006550,KIN121,Biomechanics of Human Activity,AHSApplied Health Sciences
