Course Code, Course Name, Faculty ID, Course Description
AHS150,Foundations of Human Anatomy and Physiology,AHS,"This course covers the anatomy and physiology of the human body systems, with an emphasis on the relationship between a body organ's structure and its function. Topics include organization of the human body, basic chemistry, the cell, tissues, bones and muscles, the nervous system, the blood, cardiovascular system and the urinary system. It is designed for students who have little formal knowledge of the human body but who wish to learn about the human body, or train for a career in Therapeutic Recreation or other social and community services."
GERON201,Aging and Health,AHS,"This course focuses on the challenges facing older adults and on strategies to promote successful aging. A basic understanding of the physical aging process is explored, distinguishing between pathological states/illness and normal change. Many physical changes and associated functional decline are affected by modifiable factors such as sedentary lifestyles, substance abuse, and diet. Education, environment, and personal supports also play key roles in preventing illness and accidents (e.g. falls, driving accidents, and medication errors). The course addresses the interests of those working with older adults, and anyone who has older grandparents, parents, or friends."
GERON210,Development, Aging and Health,AHS,"The physiology of human growth, development and aging is examined, with special reference to the influence of diet, environment, exercise and disease on the normal processes."
GERON218,Psychology of Death and Dying,AHS,"Variations in the meaning and significance of death and dying will be considered from a psychological perspective, with particular attention to the contexts (e.g., cultural, familial, life-span developmental) in which these variations occur."
GERON220,Psychosocial Perspectives on Lifespan Development and Health,AHS,"This course will focus on psychosocial aspects of development of the individual and their influence on the individual's health and well-being. Through the use of the lifespan approach, the course will emphasize development as a life-long process, but will place particular emphasis on health and aging."
GERON245,The Canadian Health Care System,AHS,"This course examines the Canadian health care system by considering organizational principles, health resources, service utilization, health care planning and health promotion strategies. There is a focus on societal and political issues which affect the health of the society through the delivery system."
GERON255,The Biology of Aging,AHS,"An introductory study of the biological processes of aging at the molecular, cellular and systemic levels. Topics include an examination of the theories of aging, methods used to study the aging process, the role of diseases and chronological changes in the organism during senescence. [Offered: F]"
GERON352,Sociology of Aging,AHS,"An introduction to individual and population aging. Topics discussed include: aging from a historical and comparative perspective; aging in subcultures; aging and the social structure; aging and social processes; aging and the environment; work and retirement; and aging and leisure patterns."
GERON355,Biology of Human Aging,AHS,"An overview of current aspects of the biology of human aging and the functional changes associated with both normal aging and pathological problems often present in the elderly. Biological theories of aging and normal age-related structural and physiological changes on all of the major body systems will be discussed. Extrinsic factors such as diet and exercise and their role on the aging process will be examined as well as various medical treatments. [Offered: F]"
GERON400,Multidisciplinary Seminar on Aging,AHS,"Faculty and students from various departments meet to discuss individual and population aging from a multidisciplinary perspective. Topics include the definition of aging, the demography of aging, evolutionary and genetic factors, aging as a social process, and human aging patterns."
GERON401A,Independent Study in Aging,AHS,"For the student who desires to pursue a particular topic in depth through independent research and/or extensive reading. A faculty member must approve a student's project prior to registration for this course."
GERON401B,Independent Study in Aging,AHS,"For the student who desires to pursue a particular topic in depth through independent research and/or extensive reading. A faculty member must approve a student's project prior to registration for this course."
HLTH101,Introduction to Health 1,AHS,"This course will be of interest to students pursuing careers in health and those with a general interest in health and health care. Various perspectives of the concepts of health and illness will be introduced. Emphasis is on understanding the origins, factors and conditions that determine health throughout the lifespan, how these factors influence one another and the role/impact of health care. Additional topics include how health is measured, the leading causes of death, illness and disability, as well as how health status has changed throughout history. Case examples will be used to illustrate points."
