Course ID, Course Code, Course Name, Faculty ID
013580,AHS150,Foundations of Human Anatomy and Physiology,AHS
006420,GERON201,Aging and Health,AHS
006426,GERON210,Development, Aging and Health,AHS
006428,GERON218,Psychology of Death and Dying,AHS
006429,GERON220,Psychosocial Perspectives on Lifespan Development and Health,AHS
006430,GERON245,The Canadian Health Care System,AHS
006156,GERON255,The Biology of Aging,AHS
006438,GERON352,Sociology of Aging,AHS
013897,GERON355,Biology of Human Aging,AHS
006440,GERON400,Multidisciplinary Seminar on Aging,AHS
006160,GERON401A,Independent Study in Aging,AHS
006161,GERON401B,Independent Study in Aging,AHS
006421,HLTH101,Introduction to Health 1,AHS
006422,HLTH102,Introduction to Health 2,AHS
014309,HLTH103,Biological Determinants of Health,AHS
006420,HLTH201,Aging and Health,AHS
014310,HLTH202,Introduction to Public and Population Health,AHS
014311,HLTH203,Systems Thinking for Health,AHS
006426,HLTH210,Development, Aging and Health,AHS
006428,HLTH218,Psychology of Death and Dying,AHS
006429,HLTH220,Psychosocial Perspectives on Lifespan Development and Health,AHS
006430,HLTH245,The Canadian Health Care System,AHS
008634,HLTH253,Demographic Change in Canada,AHS
013200,HLTH260,Social Determinants of Health,AHS
014313,HLTH302,Cultural and Community Competency,AHS
014314,HLTH303,Program Planning,AHS
014315,HLTH305,Community Development, Engagement and Advocacy,AHS
011462,HLTH330,Health Informatics,AHS
013201,HLTH333,Experimental Methods and Observational Methods in Epidemiology,AHS
006431,HLTH340,Environmental Toxicology and Public Health,AHS
006432,HLTH341,Immunobiology and Public Health,AHS
013202,HLTH344,Evaluation, Qualitative, and Survey Methods,AHS
006434,HLTH346,Human Nutrition,AHS
006435,HLTH348,Social Psychology of Health Behaviour,AHS
006436,HLTH349,Health Behaviour Change,AHS
006437,HLTH350,Occupational Health,AHS
006438,HLTH352,Sociology of Aging,AHS
013203,HLTH360,Psychological Determinants of Health,AHS
006440,HLTH400,Multidisciplinary Seminar on Aging,AHS
014317,HLTH402,Advanced Health Promotion,AHS
006439,HLTH405,International Exchange,AHS
006441,HLTH407,Coronary Artery Disease - Prevention and Rehabilitation,AHS
013204,HLTH410,Health Policy,AHS
006442,HLTH420,Health, Environment, and Planning,AHS
012212,HLTH421,Nutritional Aspects of Chronic Disease,AHS
006445,HLTH432A,Honours Thesis (A),AHS
006446,HLTH432B,Honours Thesis (B),AHS
006447,HLTH433,Advanced Experimental Methods,AHS
013374,HLTH435,Knowledge Translation and the Application of Health Evidence,AHS
006448,HLTH442,Epidemiology of Chronic Diseases,AHS
006433,HLTH444,Program Evaluation,AHS
006450,HLTH445,Seminar in Health Promotion,AHS
012775,HLTH448,Advanced Studies in Social Determinants of Health,AHS
012776,HLTH449,Alcohol and Drug Use and Abuse in Contemporary Society,AHS
012213,HLTH451,Analysis and Management of Health Information in Aging Populations,AHS
012210,HLTH452,Decision Making and Decision Support in Health Informatics,AHS
014378,HLTH458,Social Neuroscience and Health,AHS
012214,HLTH461,Psychoneuroimmunology,AHS
010093,HLTH471,Psychopharmacology,AHS
009508,HLTH472,Independent Study,AHS
013205,HLTH473,Contemporary Issues in Health,AHS
009275,KIN1,Discussion of Behavioural Issues,AHS
006542,KIN10,Ergonomics Option Seminar,AHS
006543,KIN100,Human Anatomy: Limbs and Trunk,AHS
006544,KIN100L,Human Anatomy Lab,AHS
006545,KIN101,Biophysical Evaluation Lab,AHS
013465,KIN104,Issues and Approaches in Kinesiology,AHS
006548,KIN105,Cardiovascular and Respiratory Responses to Exercise,AHS
006550,KIN121,Biomechanics of Human Activity,AHS
011558,KIN140L,Sport Injury Management Lab,AHS
006560,KIN155,Introduction to Neuroscience for Kinesiology,AHS
006553,KIN205,Muscle Physiology in Exercise and Work,AHS
006426,KIN210,Development, Aging and Health,AHS
006555,KIN217,Human Biochemistry,AHS
009502,KIN221,Advanced Biomechanics of Human Movement,AHS
006556,KIN222,Statistical Techniques Applied to Kinesiology,AHS
006557,KIN242,Introduction to Movement Disorders,AHS
006558,KIN250,Sociology of Physical Activity,AHS
006560,KIN255,Introduction to Psychomotor Behaviour,AHS
006552,KIN301,Human Anatomy of the Central Nervous System,AHS
010094,KIN307,Methods in Physiological Research,AHS
012037,KIN320,Task Analysis,AHS
006566,KIN330,Research Design,AHS
006568,KIN340,Musculoskeletal Injuries in Work and Sport,AHS
006569,KIN341,Selected Topics in Sport and Work Injuries,AHS
014695,KIN342,Nutrition and Aging,AHS
014696,KIN343,Micronutrient Metabolism,AHS
006434,KIN346,Human Nutrition,AHS
006435,KIN348,Social Psychology of Health Behaviour,AHS
006436,KIN349,Health Behaviour Change,AHS
006438,KIN352,Sociology of Aging,AHS
006574,KIN354,Psychology of Physical Activity,AHS
006575,KIN356,Information Processing in Human Perceptual Motor Performance,AHS
006576,KIN357,Motor Learning,AHS
012118,KIN372,International Exchange,AHS
009507,KIN391,Research Apprenticeship,AHS
006578,KIN402,Microgravity, Hypo- and Hyperbaric Physiology,AHS
011125,KIN403,Occupational and Environmental Physiology,AHS
012966,KIN404,Physiological Basis of Obesity and Type 2 Diabetes,AHS
006579,KIN405,Exercise Management,AHS
012967,KIN406,Physiology of Muscle Aging and Disease,AHS
006441,KIN407,Coronary Artery Disease - Prevention and Rehabilitation,AHS
013375,KIN408,Cardiovascular Physiology and Pathophysiology,AHS
012554,KIN415,Clinical Neurophysiology: Fundamentals for Rehabilitation of Human Movement,AHS
006581,KIN416,Neuromuscular Integration,AHS
