SubjectID,FacultyID
AHS,AHS
SWK,AHS
GERON,AHS
HLTH,AHS
HSG,AHS
PHS,AHS
KIN,AHS
REC,AHS
ACC,ART
AFM,ART
FINAN,ART
TAX,ART
ANTH,ART
AADMS,ART
ARBUS,ART
ARTS,ART
CULMG,ART
DAC,ART
DANCE,ART
DEI,ART
GBDA,ART
GGOV,ART
HRM,ART
IFS,ART
INTST,ART
INTTS,ART
JS,ART
LSC,ART
MES,ART
PAS,ART
PERST,ART
PS,ART
CCIV,ART
CLAS,ART
GRK,ART
LAT,ART
MEDVL,ART
DRAMA,ART
SPCOM,ART
ECON,ART
ENGL,ART
ART,ART
FINE,ART
VCULT,ART
FR,ART
FRCS,ART
CROAT,ART
DUTCH,ART
GER,ART
HUNGN,ART
POLSH,ART
REES,ART
RUSS,ART
UKRAN,ART
HIST,ART
PHIL,ART
PSCI,ART
HRCS,ART
PSYCH,ART
RS,ART
LS,ART
SOC,ART
LATAM,ART
PORT,ART
SPAN,ART
WS,ART
CMW,CGC
MUSIC,CGC
PACS,CGC
TS,CGC
ARCH,ENG
PDARCH,ENG
ADMGT,ENG
BE,ENG
BET,ENG
CHE,ENG
CIVE,ENG
GEOE,ENG
UN,ENG
ECE,ENG
ELE,ENG
TPM,ENG
TPPE,ENG
APHYS,ENG
BME,ENG
ENVE,ENG
GENE,ENG
NE,ENG
PDENG,ENG
DM,ENG
ME,ENG
MTE,ENG
MSCI,ENG
STV,ENG
DES,ENG
MSE,ENG
SYDE,ENG
AES,ENV
EBUS,ENV
ENVS,ENV
INTEG,ENV
LED,ENV
TOUR,ENV
ERS,ENV
MENV,ENV
GEMCC,ENV
GEOG,ENV
PLAN,ENV
ENBUS,ENV
INDEV,ENV
SOCIN,ENV
SUSM,ENV
COGSCI,GRAD
NANO,GRAD
QIC,GRAD
TN,GRAD
WATER,GRAD
GRAD,GRAD
GS,GRAD
IS,IS
AMATH,MAT
CO,MAT
CS,MAT
BUS,MAT
CM,MAT
COMM,MAT
MATBUS,MAT
MATH,MAT
MTHEL,MAT
SEQ,MAT
PMATH,MAT
ACTSC,MAT
STAT,MAT
APPLS,REN
ASIAN,REN
CHINA,REN
EASIA,REN
EFAS,REN
ESL,REN
ISS,REN
JAPAN,REN
KOREA,REN
SDS,REN
SI,REN
SOCWK,REN
SWREN,REN
BIOL,SCI
CHEM,SCI
MNS,SCI
EARTH,SCI
OPTOM,SCI
PDPHRM,SCI
PHARM,SCI
PHYS,SCI
SCBUS,SCI
SCI,SCI
WHMIS,SCI
CT,STJ
HUMSC,STJ
ITAL,STJ
ITALST,STJ
SMF,STJ
CDNST,STP
NATST,STP
SIPAR,STP
SPD,STP
AB,VPA
ACINTY,VPA
ARCHL,VPA
ASTRN,VPA
AVIA,VPA
BOT,VPA
CEDEV,VPA
COMPT,VPA
COMST,VPA
CONST,VPA
CULT,VPA
DEVIS,VPA
ELPE,VPA
EVSY,VPA
FILM,VPA
GEOL,VPA
GLOBAL,VPA
HEBRW,VPA
HS,VPA
INTERN,VPA
KPE,VPA
LANG,VPA
MEDST,VPA
MI,VPA
MISC,VPA
NES,VPA
PD,VPA
PED,VPA
RELC,VPA
SE,VPA
SOCWL,VPA
THTRE,VPA
UNIV,VPA
URBAN,VPA
UU,VPA
ZOOL,VPA
